Germany;France;Spain;entrepreneur;blue-collar;self-employed;housemaid;student;retired;admin.;technician;services;unemployed;unknown;unknown;management;married;single;divorced;tertiary;secondary;unknown;unknown;primary;CreditScore;Tenure;HasCrCard;IsActiveMember;EstimatedSalary;age;balance;y
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.4537106655459424;-0.36527424240613104;0.6495118359430518;0.9831617933913974;1.0645059844491338;1.811245750915939;0.6998431118425945;1
0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-1.5860112856953235;-0.36527424240613104;0.6495118359430518;-1.0171266918711557;-1.6881426701915532;0.3766909239763598;-0.1624784805401241;0
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0321270684394131;1.6850428545382774;0.6495118359430518;0.9831617933913974;0.2848796859254231;0.9284427804915826;-0.1579741889954668;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0294702049501312;-0.7069937585635324;0.6495118359430518;-1.0171266918711557;0.5292607609378622;1.4801946370068053;-0.17398944782091488;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.8157538185549773;1.3433233383808758;0.6495118359430518;-1.0171266918711557;0.9356294175602534;-0.17506093253886298;0.2970843762244908;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;-0.028934756244916583;-0.36527424240613104;0.6495118359430518;-1.0171266918711557;-0.0899664434612467;0.3766909239763598;-0.17761790489855545;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.14088143483285434;-0.7069937585635324;0.6495118359430518;0.9831617933913974;1.021746294834944;1.5905450083098498;-0.11881187639886337;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.018757785464194966;-0.023554726248729656;0.6495118359430518;0.9831617933913974;1.3264241082686132;-0.06471056123581845;-0.1733638517730458;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.6197345102319847;0.6598843060660732;0.6495118359430518;-1.0171266918711557;0.8527514520962026;-1.3889150168723532;-0.1606016923965169;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.2705251914929534;1.6850428545382774;0.6495118359430518;-1.0171266918711557;0.196327851019537;1.9215961222189835;-0.1433352414753307;1
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.2228326497838418;1.0016038222234744;0.6495118359430518;0.9831617933913974;1.2929255508908555;1.9215961222189835;-0.17286337493475057;1
0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.825930789335699;-0.36527424240613104;-1.539607934677278;0.9831617933913974;-0.2171460459134696;1.5905450083098498;-0.18424922300596752;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-1.362117928519448;1.6850428545382774;-1.539607934677278;0.9831617933913974;0.4003906676734953;-0.7268127890540858;-0.16698277208478135;0
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.2635405329067284;1.3433233383808758;-1.539607934677278;0.9831617933913974;-0.591342888257719;1.3698442657037608;-0.1316991549849661;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.6807963349163144;1.0016038222234744;0.6495118359430518;0.9831617933913974;1.7300792664429046;1.9215961222189835;-0.1694851562762576;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.6223913737212666;1.0016038222234744;-1.539607934677278;-1.0171266918711557;0.021898138057484477;-0.3957616751449521;-0.17961981225173645;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-2.4001689481530524;1.3433233383808758;-1.539607934677278;-1.0171266918711557;-1.6071957694235939;0.3766909239763598;-0.1509675132593333;1
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.16442768858879409;0.31816478990867175;0.6495118359430518;0.9831617933913974;1.1102192215068958;0.15599018137027068;-0.26395015950448636;1
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-0.2630050842015137;0.31816478990867175;-1.539607934677278;-1.0171266918711557;1.2032014650595537;1.1491435230976716;-0.16835908339009328;0
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.9073465555814718;1.3433233383808758;0.6495118359430518;-1.0171266918711557;-0.987188055863548;1.0387931517946272;-0.1636045534262884;0
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-1.229817308370067;0.6598843060660732;0.6495118359430518;-1.0171266918711557;-0.6623548749513697;1.811245750915939;-0.15722347373802395;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.21531254249240214;-1.3904327908783352;0.6495118359430518;0.9831617933913974;1.386794331076212;-1.7199661307814869;-0.17961981225173645;0
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.2731820549822353;-0.36527424240613104;0.6495118359430518;0.9831617933913974;-1.1794044895834719;0.15599018137027068;-0.17286337493475057;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.6802608862110998;-1.3904327908783352;0.6495118359430518;0.9831617933913974;-1.5456027314342444;0.4870412952794043;-0.1607268116060907;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.3856641822753877;-1.0487132747209338;-1.539607934677278;0.9831617933913974;-1.0745679897696683;-0.9475135316601749;-0.17198754046773387;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.4461905582545027;-0.023554726248729656;-1.539607934677278;-1.0171266918711557;-0.46418795556377723;1.811245750915939;-0.17586623596452206;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-1.728488876625426;1.3433233383808758;0.6495118359430518;-1.0171266918711557;0.018483213645207053;0.26634055267331525;-0.11418246564463229;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.3679671042032263;-0.7069937585635324;-1.539607934677278;0.9831617933913974;-0.617803740975191;-1.4992653881753977;-0.17574111675494825;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;-1.1280476005628508;0.6598843060660732;0.6495118359430518;-1.0171266918711557;-1.245073811462423;0.3766909239763598;-0.16973539469540525;0
0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-0.8838003018255322;-1.0487132747209338;-1.539607934677278;-1.0171266918711557;-0.202887625478274;1.4801946370068053;-0.1838738653772461;0
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.2661973963960102;1.3433233383808758;-1.539607934677278;0.9831617933913974;-1.3192045105061532;-0.7268127890540858;-0.12356640636266826;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.7343380523092045;1.3433233383808758;-1.539607934677278;0.9831617933913974;0.05087023219771616;1.811245750915939;-0.1694851562762576;0
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.2121202302979056;1.3433233383808758;0.6495118359430518;0.9831617933913974;-0.4238355794544821;0.15599018137027068;-0.1616026460731074;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.1949586009309589;0.31816478990867175;0.6495118359430518;-1.0171266918711557;0.3017205576530264;-0.17506093253886298;-0.1357029696913281;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;-1.4537106655459424;-1.3904327908783352;0.6495118359430518;-1.0171266918711557;-1.1657274706147174;-1.0578639029632195;-0.18800279929318192;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;-1.2705251914929534;1.0016038222234744;0.6495118359430518;-1.0171266918711557;1.772932211242653;1.811245750915939;-0.14683857934339747;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5104446951333289;-0.36527424240613104;0.6495118359430518;-1.0171266918711557;0.3926345656550372;1.5905450083098498;-0.17961981225173645;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.823273925846417;1.0016038222234744;-1.539607934677278;-1.0171266918711557;-1.0543554094474854;1.4801946370068053;-0.17261313651560292;0
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.2560204256152886;0.31816478990867175;-1.539607934677278;-1.0171266918711557;0.030399756671941874;0.9284427804915826;-0.17636671280281732;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.07283495156229955;0.31816478990867175;0.6495118359430518;-1.0171266918711557;0.7466788399259722;-0.9475135316601749;-0.17924445462301503;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.3577901334225047;1.6850428545382774;0.6495118359430518;0.9831617933913974;1.7450076195338333;0.045639810067226116;-0.17448992465921012;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.24265114264007046;-0.7069937585635324;-1.539607934677278;-1.0171266918711557;1.4916098353510532;1.0387931517946272;-0.17874397778471976;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-2.206806503319342;1.3433233383808758;0.6495118359430518;-1.0171266918711557;0.2077121571335683;-1.0578639029632195;-0.16648229524648608;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.016100921974913;-1.3904327908783352;-1.539607934677278;0.9831617933913974;-1.5704208581907124;-1.4992653881753977;-0.07727229882035748;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.24265114264007046;-1.7321523070357365;0.6495118359430518;-1.0171266918711557;-0.9022722983803461;-0.9475135316601749;-0.18162171960491746;0
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.823273925846417;0.6598843060660732;0.6495118359430518;-1.0171266918711557;1.2769717406844248;-1.2785646455693085;-0.17961981225173645;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.2330096205645635;1.3433233383808758;0.6495118359430518;-1.0171266918711557;1.204844715909032;1.3698442657037608;0.7497656764625459;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.110885971195904;-0.7069937585635324;0.6495118359430518;0.9831617933913974;0.45197635697911515;1.3698442657037608;0.2651789777831685;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.4874338900826038;1.3433233383808758;0.6495118359430518;0.9831617933913974;0.2894192713748009;-1.168214274266264;-0.15246894377421905;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.3883210457646696;1.3433233383808758;0.6495118359430518;0.9831617933913974;-1.098496605525418;-0.5061120464479967;0.4528577921438879;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.378144074983948;-1.3904327908783352;-1.539607934677278;0.9831617933913974;-1.4335418416262122;1.3698442657037608;-0.07927420617353849;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.426372065398274;0.6598843060660732;0.6495118359430518;0.9831617933913974;0.45521176953326187;-1.6096157594784422;-0.17961981225173645;0
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.6090220907460485;-0.023554726248729656;0.6495118359430518;0.9831617933913974;-1.110177998515771;-2.161367615993665;-0.16785860655179805;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.911674350678415;-0.023554726248729656;-1.539607934677278;0.9831617933913974;1.214081528312832;-1.168214274266264;-0.17961981225173645;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.1205274932714111;-1.0487132747209338;-1.539607934677278;0.9831617933913974;-0.0914725234561686;0.045639810067226116;-0.17961981225173645;0
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.6599069446496566;-1.0487132747209338;0.6495118359430518;-1.0171266918711557;-0.40647716769144904;-1.168214274266264;-0.11493318090207517;0
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.7107917985532647;-1.3904327908783352;-1.539607934677278;0.9831617933913974;-1.5712120400839555;0.3766909239763598;-0.14646322171467602;1
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.090532029634461;1.6850428545382774;0.6495118359430518;-1.0171266918711557;1.594793986248495;1.1491435230976716;0.17584386214746606;0
0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.14407374702735085;0.6598843060660732;0.6495118359430518;0.9831617933913974;1.435286327715683;-0.9475135316601749;-0.17924445462301503;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3374361918610615;-0.023554726248729656;0.6495118359430518;0.9831617933913974;1.6608324796875396;1.5905450083098498;-0.1743648054496363;1
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.4670799485211605;-1.0487132747209338;0.6495118359430518;-1.0171266918711557;1.0625556738423267;-0.6164624177510413;-0.1749904014975054;0
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.429028928887556;-0.023554726248729656;0.6495118359430518;-1.0171266918711557;0.4867533677168742;1.811245750915939;-0.1724880173060291;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.6674270519410963;-0.023554726248729656;0.6495118359430518;0.9831617933913974;-0.7742446511168561;-1.0578639029632195;-0.17686718964111256;1
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;-0.14088143483285434;1.0016038222234744;0.6495118359430518;-1.0171266918711557;0.7467773439962722;1.4801946370068053;-0.17861885857514595;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.011773126877969872;-0.023554726248729656;-1.539607934677278;-1.0171266918711557;-1.2929476644422682;0.5973916665824489;-0.14295988384660926;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.876815643239307;1.3433233383808758;0.6495118359430518;-1.0171266918711557;-0.4121618848284155;0.045639810067226116;-0.17924445462301503;1
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-2.3696380358108877;-1.7321523070357365;-1.539607934677278;0.9831617933913974;-1.7061426706327207;1.2594938944007161;-0.13607832732004957;1
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0701780880730176;0.6598843060660732;0.6495118359430518;-1.0171266918711557;-0.15523929957945282;0.9284427804915826;-0.1819970772336389;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.1585785129050157;1.3433233383808758;0.6495118359430518;-1.0171266918711557;0.9010469654835482;-1.8303165020845313;-0.17961981225173645;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6834531984055964;1.0016038222234744;0.6495118359430518;-1.0171266918711557;1.441815590407423;-0.28541130384190755;-0.1801202890900317;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.1178706297821293;-1.0487132747209338;0.6495118359430518;-1.0171266918711557;0.004422501201909967;-0.3957616751449521;-0.17736766647940783;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-0.3545978212280082;0.31816478990867175;0.6495118359430518;0.9831617933913974;0.18630178131356534;0.818092409188538;-0.16222824212097645;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5816834905983802;0.6598843060660732;0.6495118359430518;-1.0171266918711557;-1.4076160252266385;-0.17506093253886298;-0.17961981225173645;1
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.110885971195904;0.6598843060660732;-1.539607934677278;-1.0171266918711557;-0.26938994536556893;0.9284427804915826;0.5271786026307327;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;-0.6395530030882134;-1.0487132747209338;0.6495118359430518;0.9831617933913974;-0.1106832666441827;1.9215961222189835;-0.15259406298379286;0
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.028934756244916583;0.31816478990867175;-1.539607934677278;0.9831617933913974;0.11068512299975272;1.0387931517946272;-0.08177659036501475;1
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.1815893179557408;-0.36527424240613104;-1.539607934677278;-1.0171266918711557;0.25009392704642963;0.5973916665824489;0.1597034841124442;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6936301691863179;0.31816478990867175;-1.539607934677278;0.9831617933913974;-0.23959220165563067;0.5973916665824489;0.4603649447183167;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3577901334225047;-1.0487132747209338;0.6495118359430518;-1.0171266918711557;-0.2610380949290452;-0.3957616751449521;-0.17373920940176724;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.5383187439862118;0.6598843060660732;-1.539607934677278;-1.0171266918711557;-0.8970053924687368;0.4870412952794043;-0.15759883136674538;0
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.7343380523092045;-1.0487132747209338;0.6495118359430518;0.9831617933913974;0.1501941782940473;-0.28541130384190755;0.28019328293202606;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.3476131626417831;-1.7321523070357365;0.6495118359430518;-1.0171266918711557;-0.7490318082278898;0.26634055267331525;-0.16885956022838855;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.113542834685186;1.3433233383808758;0.6495118359430518;0.9831617933913974;0.7257629090485399;-1.8303165020845313;-0.1693600370666838;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.561329549036937;0.6598843060660732;0.6495118359430518;-1.0171266918711557;1.1216871598511287;1.0387931517946272;-0.14571250645723316;1
